path	sha256	lines	yaml	colors	typography	headings	fences_even	host_or_os_lines	command_lines	external_urls	result
plugins/moai-designer/skills/design-system-library/systems/coinbase.md	c8c67800dd7f58fcc87ed7d267a3bba862e3419e499e8a66d67731a69d2de1d6	570	parsed	22	16	39	true	0	0	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/composio.md	e7db886dabecca61f29b83e8f46d7a1e8a43889d30b81bc6e48162ccaafcbb2f	506	parsed	22	14	38	true	0	0	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/cursor.md	a3db9b3019dc2f514fdee7cd0ca0a5232c0bd0119e23178e8eebaf6916258d9d	537	parsed	22	14	40	true	1	0	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/discord.md	b4be872ea66e4c285aa3c1d9ba954335622913edda916fe035bbd9dfbc545ec9	546	parsed	13	10	30	true	0	0	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/elevenlabs.md	d16ae9d32c4544cbdc7465b6d1a48e91cdb25b491a5f892bdbc6b10224b7de0f	505	parsed	27	14	39	true	0	0	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/expo.md	1be7e129b6f75afaa12318a7c51ab22f6f74a214dec22c4827cecc519f112363	526	parsed	28	14	40	true	0	0	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/ferrari.md	1199e2832641cac7e384aaf3b1f3db87f992240cea5d3d1eee04d9dc00acb17c	531	parsed	26	13	38	true	0	0	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/figma.md	1181f462d6dffe3994c7beded526a351c1903595da74ad1b915883ef10cbe31c	578	parsed	20	12	40	true	0	1	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/framer.md	290b827d00197ab648b86e3fb37a85b87555deb4d2751afbd38fc188d32e5b8d	544	parsed	17	12	40	true	0	1	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/hashicorp.md	792494232e97dc5b357cca904fc3027c3b0d32cab288b64ab815e46234ba67ea	575	parsed	30	12	40	true	0	1	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/ibm.md	b9d266e810bf839886a81490c49c08d04ccbfda5122941452e01482d6edf1dc4	550	parsed	21	13	37	true	0	1	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/intercom.md	f2de6570e59d7601fa6c0a4c5f96d3c3437169d63140a904774b33305ba42dd4	546	parsed	25	13	38	true	0	1	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/mastercard.md	2a21a200c7af16fad89493d72902c45fce70a6a83330eccb03a4823802f8eb39	382	parsed	10	0	43	true	0	0	0	structure_ok
plugins/moai-designer/skills/design-system-library/systems/meta.md	faea7ca7c210da9b9723b5eda0f2808d898a6fb07406b70bbfc337c9c961e923	683	parsed	27	15	36	true	0	1	0	structure_ok
